Top 10 in network florawhite.tsv_MCC_top10_with_neighbors_and_shortest_paths ranked by Degree method
Rank,Name,Score
1,MRPL13,13.0
2,POLR2K,9.0
2,COPS5,9.0
4,ELOC,7.0
5,NUDCD1,6.0
6,TATDN1,5.0
6,ENY2,5.0
6,DCAF13,5.0
9,MTERF3,4.0
9,UBE2V2,4.0
